,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
268,Modern room in 5-bedroom apartment in Wedding,"Room
5
flatmates
1
bathrooms
95
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Natural gas water heating
Heating
Drying rack
Oven
95 m2",2 months' rent,"Landlord policies
Languages spoken: English, German
Deposit: 2 months' rent
Lives on property: no
Payment method: cash; bank transaction
Smoking allowed: no
Pets allowed: no
Possibility of domiciliation: yes
Documents required:
Copy of passport: yes
Haftpflichtversicherung (liability insurance): yes
Proof of enrollment: yes, if you are a student"
269,"Serviced student apartment for rent in Friedrichshain, near U-Bahn","Studio
1
bathrooms
24
m2","Monthly rent
910 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating
Clothes dryer
24 m2",3 months' rent,"Landlord policies
Payment method: bank transfer
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Check-in/out:
Check-in hours: 9:00-19:00
Special landlord policy: you need to transfer the deposit within 5 business days of the booking confirmation with Spotahome. This means that you will need to transfer the deposit as soon as the booking confirmed. If not, the landlord reserves the right to cancel the booking.
Your landlord speaks: English, German
Your landlord does not live on the property"
270,Room in 5-bedroom apartment in Neukölln,"Room
5
flatmates
1
bathrooms","Monthly rent
570 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
A/C
Washing machine
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
271,Sunny studio apartment for rent in central Prenzlauer Berg,"Studio
1
bathrooms
38
m2","Monthly rent
1179 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
38 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
272,Inviting studio apartment to rent near Lexi Cinema in Freidrichshain,"Studio
1
bathrooms
36
m2","Monthly rent
1300 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
A/C
TV
Dishwasher
Washing machine
Dryer
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
36 m2",1 month's rent,"Landlord policies
Smoking: only outside
Pets: not allowed
Payment method: bank transfer
Bills & other costs:
Electricity: €30 per month payable to landlord
Towels: yes, included in rent
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
273,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
274,Room for rent in apartment with 2 bedrooms in Berlin,"Room
2
flatmates
1
bathrooms","Monthly rent
480 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
275,Rooms for rent in apartment with 2 bedrooms in Prenzlauer Berg,"Room
2
flatmates
1
bathrooms
74
m2","Monthly rent
628 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Balcony or terrace
Oven
74 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
276,Room for rent in co-living space with 5 rooms in Mitte,"Room
5
flatmates","Monthly rent
899 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven","1,500€","Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
277,Whole 1 bedrooms apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
75
m2","Monthly rent
1200 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
No internet","Furnished
Equipped kitchen
Balcony or terrace
Natural gas water heating
Natural gas heating
Oven
75 m2",3 months' rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
278,Modern studio apartment for rent in Mitte,"Studio
1
bathrooms
41
m2","Monthly rent
660 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Pay the Landlord 265€/month
Gas
Included
Wifi
No internet","Furnished
Dishwasher
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Drying rack
Oven
41 m2",3 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: cash; bank transaction - -
Possibility of domiciliation (Anmeldung): yes"
279,Bright studio apartment for rent in Friedrichshain-Kreuzberg,"Studio
1
bathrooms
45
m2","Monthly rent
1400 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Other heating system
Oven
45 m2",700€,"Landlord policies
Languages spoken: German
Lives on property: no
Payment method: bank transfer
Smoking allowed: no
Pets permitted: no
Maximum occupancy: 2 people
Documents needed:
Copy of ID
Proof of income (last 3 months)
Guarantee statement (plus ID of the guarantor and contact details)
Copy of employment contract"
280,Bright 2-bedroom apartment with balcony for rent near S-Bahn in Victoriastadt,"Apartment
2
bedrooms
1
bathrooms
62
m2","Monthly rent
1690 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Balcony or terrace
Pet-friendly
Smoking allowed
Oven
62 m2","2,500€","Landlord policies
Overnight guests permitted: yes, if the apartment is big enough
Payment method: bank transfer; credit card; PayPal / cash (only in exceptional cases)
Check-in/out:
Check-in/out hours: 9:00 - 18:00 (Monday to Friday)
Additional documentation:
ID / Passport
Work Contract
Proof of Income
University Acceptance letter (if applicable)
Guarantor (if you don't have proof of income)
Your landlord speaks: English, German
Your landlord does not live on the property"
281,Bright apartment with 2 bedrooms and balcony for rent in Kreuzberg,"Apartment
2
bedrooms
1
bathrooms
80
m2","Monthly rent
1950 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Smoking allowed
Central water heating
Heating
Oven
80 m2",1 month's rent,"Landlord policies
Payment method: cash; bank transfer
Possibility of domiciliation: yes
Required documentation:
ID / Passport
Work contract
Your landlord speaks: English, German
Your landlord does not live on the property"
282,Modern apartment with 1-bedroom for rent in Mitte,"Apartment
1
bedrooms
1
bathrooms
67
m2","Monthly rent
1900 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Elevator
Equipped kitchen
Balcony or terrace
Doorman/Reception
Pet-friendly
Central water heating
Heating
Oven
67 m2","4,000€","Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement"
283,Room for rent in apartment with 5 bedrooms in Berlin,"Room
5
flatmates
2
bathrooms","Monthly rent
590 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
